query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
filter,2,0.25049072399997385,10000000,0.5,5000000,"40078128,19532,0.007999999979801942",SD_Capture,a11_stats
filter,4,0.3406779730012204,10000000,0.5,5000000,"40078128,19532,0.0",SD_Capture,a11_stats
filter,8,0.5176593579999462,10000000,0.5,5000000,"40078128,19532,0.0",SD_Capture,a11_stats
filter,0,0.022979882000072394,1000000,1.0,1000000,"15640,1955,0.007999999979801942",SD_Capture,a11_stats
filter,2,0.03619311500006006,1000000,1.0,1000000,"15640,1955,0.0",SD_Capture,a11_stats
filter,4,0.048754544000985334,1000000,1.0,1000000,"15640,1955,0.0",SD_Capture,a11_stats
filter,8,0.07381533499938087,1000000,1.0,1000000,"15640,1955,0.0",SD_Capture,a11_stats
filter,0,0.11141500599842402,5000000,1.0,5000000,"78128,9766,0.007999999979801942",SD_Capture,a11_stats
filter,2,0.17192583299947728,5000000,1.0,5000000,"78128,9766,0.007999999979801942",SD_Capture,a11_stats
filter,4,0.23045706900120422,5000000,1.0,5000000,"78128,9766,0.007999999979801942",SD_Capture,a11_stats
filter,8,0.35457753999980923,5000000,1.0,5000000,"78128,9766,0.0",SD_Capture,a11_stats
filter,0,0.21519319300023199,10000000,1.0,10000000,"156256,19532,0.0",SD_Capture,a11_stats
filter,2,0.3342640200007736,10000000,1.0,10000000,"156256,19532,0.007999999979801942",SD_Capture,a11_stats
filter,4,0.4578206420010247,10000000,1.0,10000000,"156256,19532,0.0",SD_Capture,a11_stats
filter,8,0.7092527929999051,10000000,1.0,10000000,"156256,19532,0.007999999979801942",SD_Capture,a11_stats
filter_scan,0,0.00080566200085741,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,2,0.0007461379991582362,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,4,0.0007769750009174459,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,8,0.0008689800015417859,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,0,0.0007859760007704608,5000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,2,0.0007796310001140228,5000000,0.0,0,"0,0,0.007999999979801942",SD_Capture,a11_stats
filter_scan,4,0.0008045590002438985,5000000,0.0,0,"0,0,0.007999999979801942",SD_Capture,a11_stats
filter_scan,8,0.0008112519990390865,5000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,0,0.0007621700005984167,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,2,0.0007955140008562012,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,4,0.0007982720017025713,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,8,0.0007952779997140169,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter_scan,0,0.01190276000124868,1000000,0.2,200000,"1600008,978,0.0",SD_Capture,a11_stats
filter_scan,2,0.017010214998663287,1000000,0.2,200000,"1600008,978,0.0",SD_Capture,a11_stats
filter_scan,4,0.022001204000844155,1000000,0.2,200000,"1600008,978,0.0",SD_Capture,a11_stats
filter_scan,8,0.03242872400005581,1000000,0.2,200000,"1600008,978,0.0",SD_Capture,a11_stats
filter_scan,0,0.05744869699992705,5000000,0.2,1000000,"8000008,4884,0.0",SD_Capture,a11_stats
filter_scan,2,0.08177934500054107,5000000,0.2,1000000,"8000008,4884,0.0",SD_Capture,a11_stats
filter_scan,4,0.10645753800054081,5000000,0.2,1000000,"8000008,4884,0.0",SD_Capture,a11_stats
filter_scan,8,0.161594070999854,5000000,0.2,1000000,"8000008,4884,0.0",SD_Capture,a11_stats
filter_scan,0,0.11371087199950125,10000000,0.2,2000000,"16000008,9767,0.0",SD_Capture,a11_stats
filter_scan,2,0.16362599000058253,10000000,0.2,2000000,"16000008,9767,0.0",SD_Capture,a11_stats
filter_scan,4,0.21004592899953423,10000000,0.2,2000000,"16000008,9767,0.0",SD_Capture,a11_stats
filter_scan,8,0.3207672160006041,10000000,0.2,2000000,"16000008,9767,0.0",SD_Capture,a11_stats
filter_scan,0,0.0184757239985629,1000000,0.5,500000,"4000008,978,0.0",SD_Capture,a11_stats
filter_scan,2,0.027827543000967125,1000000,0.5,500000,"4000008,978,0.0",SD_Capture,a11_stats
filter_scan,4,0.03592870200009202,1000000,0.5,500000,"4000008,978,0.0",SD_Capture,a11_stats
filter_scan,8,0.053139719999308,1000000,0.5,500000,"4000008,978,0.0",SD_Capture,a11_stats
filter_scan,0,0.09182676900127262,5000000,0.5,2500000,"20000008,4884,0.0",SD_Capture,a11_stats
filter_scan,2,0.13329688799967698,5000000,0.5,2500000,"20000008,4884,0.015999999959603883",SD_Capture,a11_stats
filter_scan,4,0.17434051100099168,5000000,0.5,2500000,"20000008,4884,0.0",SD_Capture,a11_stats
filter_scan,8,0.2627034179986367,5000000,0.5,2500000,"20000008,4884,0.0",SD_Capture,a11_stats
filter_scan,0,0.18093212399980985,10000000,0.5,5000000,"40000008,9767,0.0",SD_Capture,a11_stats
filter_scan,2,0.2639854409990221,10000000,0.5,5000000,"40000008,9767,0.0",SD_Capture,a11_stats
filter_scan,4,0.3487162060009723,10000000,0.5,5000000,"40000008,9767,0.0",SD_Capture,a11_stats
filter_scan,8,0.5250221220012463,10000000,0.5,5000000,"40000008,9767,0.0",SD_Capture,a11_stats
filter_scan,0,0.01951415899929998,1000000,1.0,1000000,"7824,978,0.0",SD_Capture,a11_stats
filter_scan,2,0.03239823599869851,1000000,1.0,1000000,"7824,978,0.0",SD_Capture,a11_stats
filter_scan,4,0.04469909900035418,1000000,1.0,1000000,"7824,978,0.0",SD_Capture,a11_stats
filter_scan,8,0.06924500599961902,1000000,1.0,1000000,"7824,978,0.0",SD_Capture,a11_stats
filter_scan,0,0.0952253479990759,5000000,1.0,5000000,"39064,4883,0.0",SD_Capture,a11_stats
filter_scan,2,0.1548918970001978,5000000,1.0,5000000,"39064,4883,0.0",SD_Capture,a11_stats
filter_scan,4,0.2157586490011454,5000000,1.0,5000000,"39064,4883,0.0",SD_Capture,a11_stats
filter_scan,8,0.3400710440000694,5000000,1.0,5000000,"39064,4883,0.0",SD_Capture,a11_stats
filter_scan,0,0.18666583500089473,10000000,1.0,10000000,"78128,9766,0.0",SD_Capture,a11_stats
filter_scan,2,0.30427164300090226,10000000,1.0,10000000,"78128,9766,0.0",SD_Capture,a11_stats
filter_scan,4,0.42412860299918975,10000000,1.0,10000000,"78128,9766,0.0",SD_Capture,a11_stats
filter_scan,8,0.6723988530011411,10000000,1.0,10000000,"78128,9766,0.0",SD_Capture,a11_stats
perfect_agg,2,0.027804221999758738,1000000,10,10,"8011920,1956,19.487999379634857",SD_Capture,a11_stats
perfect_agg,2,0.15777007399992726,5000000,10,10,"40043160,9767,117.39200353622437",SD_Capture,a11_stats
perfect_agg,2,0.32961752700066427,10000000,10,10,"80082224,19533,249.84000623226166",SD_Capture,a11_stats
perfect_agg,2,0.038319363000482554,1000000,100,100,"8011920,1956,30.271999537944794",SD_Capture,a11_stats
perfect_agg,2,0.20877856200058886,5000000,100,100,"40043160,9767,169.52000558376312",SD_Capture,a11_stats
perfect_agg,2,0.4295233320008265,10000000,100,100,"80082224,19533,350.22398829460144",SD_Capture,a11_stats
perfect_agg,2,0.041042184999241726,1000000,1000,1000,"8011920,1956,32.92800113558769",SD_Capture,a11_stats
perfect_agg,2,0.22823561799850722,5000000,1000,1000,"40043160,9767,187.391996383667",SD_Capture,a11_stats
perfect_agg,2,0.4643340710008488,10000000,1000,1000,"80082224,19533,384.67198610305786",SD_Capture,a11_stats
reg_agg,2,0.03365297799973632,1000000,10,10,"1009296,1956,18.783999606966972",SD_Capture,a11_stats
reg_agg,2,0.18803712900080427,5000000,10,10,"5040280,9767,113.6000007390976",SD_Capture,a11_stats
reg_agg,2,0.39009636000082537,10000000,10,10,"10079536,19533,243.68000030517578",SD_Capture,a11_stats
reg_agg,2,0.044852125998659176,1000000,100,100,"1009296,1956,30.2559994161129",SD_Capture,a11_stats
reg_agg,2,0.24129103400082386,5000000,100,100,"5040280,9767,167.50399768352509",SD_Capture,a11_stats
reg_agg,2,0.48157398699913756,10000000,100,100,"10079536,19533,337.2640013694763",SD_Capture,a11_stats
reg_agg,2,0.048178996999922674,1000000,1000,1000,"1009296,1956,33.296000212430954",SD_Capture,a11_stats
reg_agg,2,0.2591535070005193,5000000,1000,1000,"5040280,9767,184.38400328159332",SD_Capture,a11_stats
reg_agg,2,0.5253745489990251,10000000,1000,1000,"10079536,19533,378.6559998989105",SD_Capture,a11_stats
merge,0,0.006623709999985294,1000,"1000,0.8",201000,"3216016,199,0.0",SD_Capture,a11_stats
merge,0,0.05398162900019088,1000,"10000,0.8",2010000,"32160096,1975,0.0",SD_Capture,a11_stats
merge,0,0.5346278590004658,1000,"100000,0.8",20100000,"321600800,19729,0.0",SD_Capture,a11_stats
merge,0,8.121854298000471,1000,"1000000,0.8",201000000,"3216007832,197269,0.0",SD_Capture,a11_stats
merge,0,0.015995207000742084,1000,"1000,0.5",500000,"8000016,491,0.0",SD_Capture,a11_stats
merge,0,0.14324498399946606,1000,"10000,0.5",5000000,"80000096,4895,0.0",SD_Capture,a11_stats
merge,0,1.3692206110008556,1000,"100000,0.5",50100000,"801600800,49026,0.0",SD_Capture,a11_stats
merge,0,18.996242617999087,1000,"1000000,0.5",501000000,"8016007832,490237,0.0",SD_Capture,a11_stats
merge,0,0.025275090998547967,1000,"1000,0.2",800000,"12800016,784,0.0",SD_Capture,a11_stats
merge,0,0.23905421600102272,1000,"10000,0.2",8010000,"128160096,7835,0.0",SD_Capture,a11_stats
merge,0,2.2409775870000885,1000,"100000,0.2",80000000,"1280000800,78225,0.0",SD_Capture,a11_stats
merge,0,26.833157803001086,1000,"1000000,0.2",800000000,"12800007832,782229,0.03199999991920777",SD_Capture,a11_stats
merge,0,0.028760570001395536,1000,"1000,0.1",901000,"14416016,882,0.0",SD_Capture,a11_stats
merge,0,0.2660378070013394,1000,"10000,0.1",9000000,"144000096,8802,0.0",SD_Capture,a11_stats
merge,0,2.6154542849999416,1000,"100000,0.1",90000000,"1440000800,87991,0.0",SD_Capture,a11_stats
merge,0,26.072102270998585,1000,"1000000,0.1",900000000,"14400007832,879886,0.0",SD_Capture,a11_stats
nl,0,0.009919239999362617,1000,"1000,0.8",201000,"3216016,199,0.0",SD_Capture,a11_stats
nl,0,0.06981197999994038,1000,"10000,0.8",2000000,"32000096,1966,0.0",SD_Capture,a11_stats
nl,0,0.7378578010011552,1000,"100000,0.8",20000000,"320000800,19632,0.0",SD_Capture,a11_stats
nl,0,6.681190241999502,1000,"1000000,0.8",201000000,"3216007832,197269,0.0",SD_Capture,a11_stats
nl,0,0.018683588999920175,1000,"1000,0.5",501000,"8016016,492,0.0",SD_Capture,a11_stats
nl,0,0.15200873499998124,1000,"10000,0.5",5010000,"80160096,4905,0.0",SD_Capture,a11_stats
nl,0,1.5767629020010645,1000,"100000,0.5",50100000,"801600800,49026,0.0",SD_Capture,a11_stats
nl,0,13.946724281999195,1000,"1000000,0.5",500000000,"8000007832,489261,0.0",SD_Capture,a11_stats
nl,0,0.02645675699932326,1000,"1000,0.2",800000,"12800016,784,0.0",SD_Capture,a11_stats
nl,0,0.23152348900111974,1000,"10000,0.2",8000000,"128000096,7825,0.0",SD_Capture,a11_stats
nl,0,2.3600543299999117,1000,"100000,0.2",80000000,"1280000800,78225,0.0",SD_Capture,a11_stats
nl,0,21.303267723998943,1000,"1000000,0.2",801000000,"12816007832,783206,0.0",SD_Capture,a11_stats
nl,0,0.029190473998824018,1000,"1000,0.1",900000,"14400016,881,0.0",SD_Capture,a11_stats
nl,0,0.2600337359999685,1000,"10000,0.1",9000000,"144000096,8802,0.0",SD_Capture,a11_stats
nl,0,2.618022798000311,1000,"100000,0.1",90000000,"1440000800,87991,0.0",SD_Capture,a11_stats
nl,0,25.482552111001496,1000,"1000000,0.1",900000000,"14400007832,879886,0.0",SD_Capture,a11_stats
bnl,0,0.014188167999236612,1000,"1000,0.8",201000,"1609624,203,0.0",SD_Capture,a11_stats
bnl,0,0.09173863700016227,1000,"10000,0.8",2010000,"16096176,2022,0.0",SD_Capture,a11_stats
bnl,0,0.9406679330004408,1000,"100000,0.8",20000000,"160157600,19700,0.0",SD_Capture,a11_stats
bnl,0,8.955242939000527,1000,"1000000,0.8",201000000,"1609578848,197356,0.0",SD_Capture,a11_stats
bnl,0,0.02244278899888741,1000,"1000,0.5",501000,"4012024,503,0.0",SD_Capture,a11_stats
bnl,0,0.1689824579989363,1000,"10000,0.5",5000000,"40040096,5012,0.0",SD_Capture,a11_stats
bnl,0,1.7587448409994977,1000,"100000,0.5",50100000,"401193584,49198,0.0",SD_Capture,a11_stats
bnl,0,15.905408136000915,1000,"1000000,0.5",500000000,"4003915832,489479,0.0",SD_Capture,a11_stats
bnl,0,0.03312872599963157,1000,"1000,0.2",801000,"6414424,803,0.0",SD_Capture,a11_stats
bnl,0,0.24825529900044785,1000,"10000,0.2",8000000,"64064096,8012,0.0",SD_Capture,a11_stats
bnl,0,2.503520201000356,1000,"100000,0.2",80000000,"640628000,78500,0.0",SD_Capture,a11_stats
bnl,0,22.435511098999996,1000,"1000000,0.2",800000000,"6406260632,782579,0.0",SD_Capture,a11_stats
bnl,0,0.03570311200019205,1000,"1000,0.1",900000,"7207216,902,0.0",SD_Capture,a11_stats
bnl,0,0.27163714800008165,1000,"10000,0.1",9000000,"72072096,9012,0.0",SD_Capture,a11_stats
bnl,0,2.7449490890012385,1000,"100000,0.1",90000000,"720706400,88300,0.0",SD_Capture,a11_stats
bnl,0,24.90846870400128,1000,"1000000,0.1",900000000,"7207042232,880279,0.0",SD_Capture,a11_stats
cross,0,0.033868794998852536,1000,"1000,0.0",1000000,"8016,1002,0.0",SD_Capture,a11_stats
cross,0,0.2755454459984321,1000,"10000,0.0",10000000,"80096,10012,0.0",SD_Capture,a11_stats
cross,0,2.7353713429984055,1000,"100000,0.0",100000000,"784800,98100,0.0",SD_Capture,a11_stats
cross,0,25.660559904001275,1000,"1000000,0.0",1000000000,"7823832,977979,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.027904994996788446,1000000,"10,0,0,False",1000000,"16012440,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.1379252959995938,5000000,"10,0,0,False",5000000,"80041632,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.2892407139988791,10000000,"10,0,0,False",10000000,"160082232,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.027782287997979438,1000000,"10,0.2,0,False",780502,"14256456,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.13689352800065535,5000000,"10,0.2,0,False",3900505,"71245672,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.24368486699677305,10000000,"10,0.2,0,False",6837456,"124884480,25679,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.023156978000770323,1000000,"10,0.5,0,False",450807,"11618896,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.11512014400068438,5000000,"10,0.5,0,False",2251198,"58051216,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.232027306999953,10000000,"10,0.5,0,False",4504454,"116117864,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.014044280000234721,1000000,"10,0.8,0,False",120664,"8977760,2936,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.07142382399979397,5000000,"10,0.8,0,False",602257,"44859688,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.1427769920010178,10000000,"10,0.8,0,False",1209733,"89760096,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.02820475900080055,1000000,"10,0,1,False",1000000,"16012440,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.0894945510008256,5000000,"10,0,1,False",3199968,"51225776,9377,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29011262399944826,10000000,"10,0,1,False",10000000,"160082232,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.022344670000165934,1000000,"10,0.2,1,False",421713,"11386144,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.11278017299991916,5000000,"10,0.2,1,False",2111227,"56931448,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.22629898500235868,10000000,"10,0.2,1,False",4218577,"113830848,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.01614065299872891,1000000,"10,0.5,1,False",190253,"9534464,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.0822189120008261,5000000,"10,0.5,1,False",953872,"47672608,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.16425796200201148,10000000,"10,0.5,1,False",1905127,"95323248,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.010803910001413897,1000000,"10,0.8,1,False",48543,"8400792,2078,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.05462586900102906,5000000,"10,0.8,1,False",242468,"41981384,10367,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.1072651880022022,10000000,"10,0.8,1,False",484330,"83956880,20724,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.027879280998604372,1000000,"100,0,0,False",1000000,"16012440,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.13790238200090243,5000000,"100,0,0,False",5000000,"80041632,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29101729600006365,10000000,"100,0,0,False",10000000,"160082232,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.028253616001165938,1000000,"100,0.2,0,False",879447,"15048016,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.14066145200195024,5000000,"100,0.2,0,False",4395499,"75205624,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29518889999962994,10000000,"100,0.2,0,False",8790404,"150405464,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.02512462600134313,1000000,"100,0.5,0,False",548451,"12400048,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.12499043999923742,5000000,"100,0.5,0,False",2746155,"62010872,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.2567138590020477,10000000,"100,0.5,0,False",5494040,"124034552,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.01701476800008095,1000000,"100,0.8,0,False",219068,"9764984,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.08602115299800062,5000000,"100,0.8,0,False",1097529,"48821864,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.17309675900105503,10000000,"100,0.8,0,False",2196976,"97658040,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.0280576020013541,1000000,"100,0,1,False",1000000,"16012440,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.13841002999834018,5000000,"100,0,1,False",5000000,"80041632,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29072387799897115,10000000,"100,0,1,False",10000000,"160082232,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.021065057997475378,1000000,"100,0.2,1,False",337263,"10710544,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.10341687300024205,5000000,"100,0.2,1,False",1690083,"53562296,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.2093599149993679,10000000,"100,0.2,1,False",3375381,"107085280,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.015218968997942284,1000000,"100,0.5,1,False",152422,"9231816,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.0774377870002354,5000000,"100,0.5,1,False",764375,"46156632,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.15452898199873744,10000000,"100,0.5,1,False",1526903,"92297456,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.011552597003174014,1000000,"100,0.8,1,False",55741,"8458376,2245,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.057629464001365704,5000000,"100,0.8,1,False",277151,"42258848,11089,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.1145477869977185,10000000,"100,0.8,1,False",554120,"84515200,22138,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.028214551999553805,1000000,"1000,0,0,False",1000000,"16012440,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.13920007100023213,5000000,"1000,0,0,False",5000000,"80041632,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29283575800218387,10000000,"1000,0,0,False",10000000,"160082232,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.02806880100251874,1000000,"1000,0.2,0,False",888931,"15123888,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.14196370999707142,5000000,"1000,0.2,0,False",4445166,"75602960,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29682127499836497,10000000,"1000,0.2,0,False",8890116,"151203160,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.02553269100098987,1000000,"1000,0.5,0,False",559741,"12490368,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.12716082200131495,5000000,"1000,0.5,0,False",2795642,"62406768,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.2611868759995559,10000000,"1000,0.5,0,False",5592271,"124820400,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.017681550001725554,1000000,"1000,0.8,0,False",230094,"9853192,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.08932833500148263,5000000,"1000,0.8,0,False",1147948,"49225216,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.18044831899896963,10000000,"1000,0.8,0,False",2297253,"98460256,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.028378942999552237,1000000,"1000,0,1,False",1000000,"16012440,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.14022467199902167,5000000,"1000,0,1,False",5000000,"80041632,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.29452315299931797,10000000,"1000,0,1,False",10000000,"160082232,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.018822480997187085,1000000,"1000,0.2,1,False",246853,"9987264,2934,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.09278850400005467,5000000,"1000,0.2,1,False",1230432,"49885088,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.18782531499891775,10000000,"1000,0.2,1,False",2462040,"99778552,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.014168156998493942,1000000,"1000,0.5,1,False",112834,"8915112,2934,0.06399999983841553",SD_Capture,a11_stats
hash_join_pkfk,2,0.0723007710003003,5000000,"1000,0.5,1,False",561126,"44530640,14651,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.14489567499913392,10000000,"1000,0.5,1,False",1123025,"89066432,29300,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.010821963998751016,1000000,"1000,0.8,1,False",43415,"8359768,2051,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.05419793100008974,5000000,"1000,0.8,1,False",216799,"41776032,10223,0.0",SD_Capture,a11_stats
hash_join_pkfk,2,0.10693670399996336,10000000,"1000,0.8,1,False",435863,"83569144,20456,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.4669352329983667,1000000,"10,0,0,False",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.0294841510003607,5000000,"10,0,0,False",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,4.129399222998472,10000000,"10,0,0,False",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.3467077710010926,1000000,"10,0.2,0,False",780502,"12488040,764,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.6705380599996715,5000000,"10,0.2,0,False",3900505,"62408088,3811,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.929594894998445,10000000,"10,0.2,0,False",6837456,"109399304,6679,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.20605806000094162,1000000,"10,0.5,0,False",450807,"7212920,442,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.0023648030000913,5000000,"10,0.5,0,False",2251198,"36019176,2200,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.9572543409994978,10000000,"10,0.5,0,False",4504454,"72071272,4400,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.06093550199875608,1000000,"10,0.8,0,False",120664,"1930632,119,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.277820752999105,5000000,"10,0.8,0,False",602257,"9636120,590,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.5324512370025332,10000000,"10,0.8,0,False",1209733,"19355736,1183,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.43314817099962966,1000000,"10,0,1,False",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.3809238149988232,5000000,"10,0,1,False",3199968,"51199496,3126,0.0",SD_Capture,a11_stats
index_join_pkfk,2,4.343212030998984,10000000,"10,0,1,False",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.1992625910024799,1000000,"10,0.2,1,False",421713,"6747416,413,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.9508485000005749,5000000,"10,0.2,1,False",2111227,"33779640,2063,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.8889530660017044,10000000,"10,0.2,1,False",4218577,"67497240,4121,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.09748960900105885,1000000,"10,0.5,1,False",190253,"3044056,187,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.44664305500191404,5000000,"10,0.5,1,False",953872,"15261960,933,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.8897292689980532,10000000,"10,0.5,1,False",1905127,"30482040,1862,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.02815224600271904,1000000,"10,0.8,1,False",48543,"776696,49,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.12755022299825214,5000000,"10,0.8,1,False",242468,"3879496,238,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.2442449590016622,10000000,"10,0.8,1,False",484330,"7749288,474,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.4959755310010223,1000000,"100,0,0,False",1000000,"16000008,978,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.5465832879999653,5000000,"100,0,0,False",5000000,"80000008,4884,0.0",SD_Capture,a11_stats
index_join_pkfk,2,5.184341177999158,10000000,"100,0,0,False",10000000,"160000008,9767,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.43201404600040405,1000000,"100,0.2,0,False",879447,"14071160,860,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.2515868290029175,5000000,"100,0.2,0,False",4395499,"70327992,4294,0.0",SD_Capture,a11_stats
index_join_pkfk,2,4.539148087002104,10000000,"100,0.2,0,False",8790404,"140646472,8586,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.27552084700073465,1000000,"100,0.5,0,False",548451,"8775224,537,0.0",SD_Capture,a11_stats
index_join_pkfk,2,1.4031562780000968,5000000,"100,0.5,0,False",2746155,"43938488,2683,0.0",SD_Capture,a11_stats
index_join_pkfk,2,2.8525101650011493,10000000,"100,0.5,0,False",5494040,"87904648,5367,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.11638157099878299,1000000,"100,0.8,0,False",219068,"3505096,215,0.0",SD_Capture,a11_stats
index_join_pkfk,2,0.5729516960018373,5000000,"100,0.8,0,False",1097529,"17560472,1073,0.0",SD_Capture,a11_stats
